"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"378","WBGene00013136","Y53C10A.5","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","Y53C10A.5 is an ortholog of human TMEM189\; is expressed in several tissues, including the hypodermis, the intestine, the nervous system, and the reproductive system\; is predicted to encode a protein with the following domain: B domain of TMEM189, localisation domain."
"379","WBGene00013197","Y54E5A.1","Metabolism","Metabolism: lipid","Metabolism: lipid: sphingolipid","ttm-5 is an ortholog of human DEGS1 (delta 4-desaturase, sphingolipid 1) and DEGS2 (delta 4-desaturase, sphingolipid 2)\; is predicted to have sphingolipid delta-4 desaturase activity\; is expressed in the nervous system."
"380","WBGene00013227","Y56A3A.6","Unassigned","Unassigned","Unassigned","Y56A3A.6 is expressed in the germ line."
"381","WBGene00013559","Y75B8A.28","Unassigned","Unassigned","Unassigned","Y75B8A.28 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including Heme, D-glucose, and nanoparticle based on microarray and RNA-seq studies."
"382","WBGene00013643","Y105C5A.24","Signaling","Signaling: MAPK","Signaling: MAPK","Y105C5A.24 is an ortholog of human MAP3K7 (mitogen-activated protein kinase kinase kinase 7), ULK2 (unc-51 like autophagy activating kinase 2), and mos\; is predicted to have ATP binding activity and protein kinase activity."
"383","WBGene00013755","Y113G7B.3","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-115 is enriched in several tissues, including the Z1.p, the Z4.a, the male distal tip cell, the nervous system, and the somatic gonad precursor based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including skn-1, hsf-1, and clk-1 based on microarray and RNA-seq studies\; is affected by five chemicals including methylmercuric chloride, Alovudine, and Atrazine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain, Domain of unknown function DUF38, Caenorhabditis species, and F-box-like domain superfamily."
"384","WBGene00013838","ZC47.5","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-31 is enriched in the ASER and the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including elt-2, eat-2, and npr-1 based on microarray and RNA-seq studies\; is affected by five chemicals including methylmercuric chloride, D-glucopyranose, and stavudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain, Domain of unknown function DUF38, Caenorhabditis species, and F-box-like domain superfamily."
"385","WBGene00013845","ZC47.14","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-37 is enriched in several tissues, including the coelomocyte, the germline precursor cell, the hypodermis, the muscle cell, and the nervous system based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by methylmercuric chloride, Cadmium Chloride, and Sodium Chloride based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain, Domain of unknown function DUF38, Caenorhabditis species, and F-box-like domain superfamily."
"386","WBGene00013887","ZC412.6","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","nspa-5 is enriched in the amphid sheath cell, the male, and the nervous system based on RNA-seq and microarray studies\; is affected by several genes including daf-16, daf-2, and age-1 based on microarray and RNA-seq studies\; is affected by seventeen chemicals including hydrogen sulfide, Ethanol, and D-glucose based on microarray and RNA-seq studies."
"387","WBGene00013901","ZC443.6","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-16 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have glucuronosyltransferase activity\; is expressed in the intestine and the pharynx."
"388","WBGene00013902","ZC455.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","ZC455.1 is enriched in the coelomocyte based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, skn-1, and clk-1 based on microarray, RNA-seq, and tiling array studies\; is affected by eight chemicals including Rotenone, D-glucopyranose, and multi-walled carbon nanotube based on RNA-seq and microarray studies."
"389","WBGene00014001","ZK593.1","Metabolism","Metabolism: mitochondria","Metabolism: mitochondria: citric acid cycle","pyk-2 is an ortholog of human PKM\; is predicted to have several functions, including metal ion binding activity, metal ion binding activity, and phosphorus metabolic process\; localizes to the endoplasmic reticulum, sarcomere, and striated muscle dense body\; is expressed in the intestine\; human orthologs of this gene are implicated in pyruvate kinase deficiency of red cells."
"390","WBGene00014003","ZK593.3","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","ZK593.3 is enriched in the coelomocyte and the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on tiling array, RNA-seq, and microarray studies\; is affected by fourteen chemicals including 1-methylnicotinamide, D-glucopyranose, and D-glucose based on RNA-seq and microarray studies."
"391","WBGene00014125","ZK863.8","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","ZK863.8 is affected by several genes including daf-16, daf-2, and skn-1 based on microarray, tiling array, RNA-seq, and proteomic studies\; is affected by Rotenone and Tunicamycin based on RNA-seq and microarray studies."
"392","WBGene00014132","ZK896.1","Stress response","Stress response: pathogen","Stress response: pathogen: CUB","ZK896.1 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including glp-1, hsf-1, and elt-2 based on microarray, tiling array, and RNA-seq studies\; is affected by eleven chemicals including methylmercury hydroxide, Tunicamycin, and D-glucose based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: CUB-like domain."
"393","WBGene00014136","ZK896.5","Transmembrane transport","Transmembrane transport: sodium channel","Transmembrane transport: sodium channel","ZK896.5 is enriched in the AFD, the intestine, and the pharyngeal muscle cell based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on RNA-seq, microarray, and proteomic studies\; is affected by twelve chemicals including methylmercuric chloride, Tunicamycin, and D-glucopyranose based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: CUB-like domain."
"394","WBGene00014140","ZK899.1","Unassigned","Unassigned","Unassigned","ZK899.1 is enriched in the hypodermis, the intestine, the muscle cell, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-2, daf-12, and eat-2 based on microarray, tiling array, and RNA-seq studies\; is affected by seven chemicals including stavudine, Sodium Chloride, and Cry5B based on RNA-seq and microarray studies."
"395","WBGene00014215","ZK1086.1","Metabolism","Metabolism: lipid","Metabolism: lipid: sterol","obr-3 is an ortholog of human OSBPL5 (oxysterol binding protein like 5)\; is involved in regulation of growth and transforming growth factor beta receptor signaling pathway\; is expressed in the hypodermis, the nervous system, and the pharyngeal muscle cell."
"396","WBGene00014697","C36A4.3","Stress response","Stress response: detoxification","Stress response: detoxification: CYP","cyp-25A3 is an ortholog of human CYP3A7-CYP3A51P and TBXAS1 (thromboxane A synthase 1) and members of the human CYP3 (Cytochrome P450 family 3) gene family including CYP3A4, CYP3A43, and CYP3A7\; is predicted to have heme binding activity, iron ion binding activity, and oxidoreductase activity\; human orthologs of this gene are implicated in essential hypertension and platelet-type bleeding disorder 14."
"397","WBGene00015048","B0218.2","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","faah-2 is an ortholog of human FAAH\; is predicted to have amidase activity."
"398","WBGene00015085","B0244.10","Signaling","Signaling: small GTPase","Signaling: small GTPase: unassigned","B0244.10 is predicted to have G protein-coupled receptor activity."
"399","WBGene00015087","B0252.1","Signaling","Signaling: Y kinase","Signaling: Y kinase","B0252.1 is an ortholog of human ROS1 (ROS proto-oncogene 1, receptor tyrosine kinase)\; is predicted to have protein kinase activity."
"400","WBGene00015122","B0302.5","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","B0302.5 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and daf-12 based on microarray and RNA-seq studies\; is affected by eight chemicals including Rotenone, stavudine, and Chlorpyrifos based on RNA-seq and microarray studies."
"401","WBGene00015167","B0403.3","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","B0403.3 is enriched in the nervous system based on microarray studies\; is affected by several genes including daf-16, let-60, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including methylmercuric chloride, Rotenone, and bisphenol S based on microarray and RNA-seq studies."
"402","WBGene00015168","B0403.4","Stress response","Stress response: ER","Stress response: ER","pdi-6 is an ortholog of human PDIA6 (protein disulfide isomerase family A member 6)\; is predicted to have protein disulfide isomerase activity\; is involved in endoplasmic reticulum unfolded protein response\; is expressed in several tissues, including the alimentary system, the coelomocyte, the excretory gland cell, the nervous system, and the reproductive system."
"403","WBGene00015216","B0496.7","Development","Development: somatic","Development: somatic","valv-1 is an ortholog of human CRIP1 (cysteine rich protein 1)\; is predicted to have zinc ion binding activity\; is involved in digestive system process and oviposition."
"404","WBGene00015218","B0507.1","Unassigned","Unassigned","Unassigned","B0507.1 is involved in pharyngeal gland morphogenesis\; is expressed in several tissues, including the alimentary system and the gonad."
"405","WBGene00015219","B0507.2","Unassigned","Unassigned","Unassigned","B0507.2 is an ortholog of human BROX\; is predicted to encode a protein with the following domains: BRO1 domain, BRO1 domain superfamily, and BRO1 domain-containing protein BROX."
"406","WBGene00015225","B0507.8","Cytoskeleton","Cytoskeleton: unassigned","Cytoskeleton: unassigned","B0507.8 is enriched in the body wall muscle cell, the excretory cell, the intestine, and the nervous system based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by nine chemicals including Nitric Oxide, methylmercuric chloride, and Mercuric Chloride based on RNA-seq and microarray studies."
"407","WBGene00015227","B0507.10","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","ddn-1 is enriched in several tissues, including the alimentary system, the coelomocyte, the excretory cell, the muscular system, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by thirteen chemicals including Nitric Oxide, methylmercuric chloride, and Mercuric Chloride based on RNA-seq and microarray studies."
"408","WBGene00015236","B0511.11","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","B0511.11 is enriched in the AVA, the germ line, and the male based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-2, glp-1, and eat-2 based on microarray, RNA-seq, and tiling array studies\; is affected by five chemicals including nicotinic acid, methylmercuric chloride, and manganese chloride based on RNA-seq and microarray studies."
"409","WBGene00015259","B0554.6","Stress response","Stress response: unassigned","Stress response: unassigned","dod-20 is enriched in the DA neuron, the VA neuron, and the intestine based on tiling array and microarray studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by nine chemicals including methylmercury hydroxide, methylmercuric chloride, and Rotenone based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Transmembrane glycoprotein."
"410","WBGene00015293","C01C4.3","Signaling","Signaling: S/T kinase","Signaling: S/T kinase","C01C4.3 is an ortholog of human SBK1 and SBK2\; is predicted to have ATP binding activity and protein serine\/threonine kinase activity."
"411","WBGene00015295","C01C10.3","Metabolism","Metabolism: lipid","Metabolism: lipid: phospholipid","acl-12 is an ortholog of human LPGAT1\; is predicted to have 1-acylglycerol-3-phosphate O-acyltransferase activity."
"412","WBGene00015324","C02B8.6","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: RING finger","C02B8.6 is predicted to have zinc ion binding activity."
"413","WBGene00015350","C02F5.7","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxl-1 is an ortholog of human FBXL2 (F-box and leucine rich repeat protein 2) and FBXL20 (F-box and leucine rich repeat protein 20)\; human FBXL2 exhibits phosphatidylinositol 3-kinase regulatory subunit binding activity and protein phosphatase binding activity."
"414","WBGene00015362","C02H6.2","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-105 is involved in innate immune response."
"415","WBGene00015423","C04E6.7","Metabolism","Metabolism: lipid","Metabolism: lipid: beta oxidation","C04E6.7 is predicted to have hydrolase activity."
"416","WBGene00015561","C07A12.7","Unassigned","Unassigned","Unassigned","C07A12.7 is an ortholog of human TOM1 and TOM1L2\; human TOM1L2 exhibits clathrin binding activity and protein kinase binding activity."
"417","WBGene00015572","C07G1.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C07G1.6 is enriched in the germ line and the male based on RNA-seq studies\; is affected by several genes including daf-2, glp-1, and age-1 based on microarray, RNA-seq, and tiling array studies\; is affected by ten chemicals including methylmercuric chloride, Acrylamide, and Diazinon based on microarray studies."
"418","WBGene00015597","C08E3.5","Pseudogene","Pseudogene","Pseudogene","fbxa-162 is enriched in dopaminergic neurons, the intestine, and the muscle cell based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray and RNA-seq studies\; is affected by thirteen chemicals including methylmercury hydroxide, methylmercuric chloride, and Tunicamycin based on RNA-seq and microarray studies."
"419","WBGene00015608","C08F1.4","Unassigned","Unassigned","Unassigned: meprin-associated Traf homology domain","math-3 is enriched in the OLL, the PVD, the intestine, and the pharyngeal muscle cell based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including dpy-10, hsf-1, and clk-1 based on microarray and RNA-seq studies\; is affected by fifteen chemicals including Ethanol, Rotenone, and Tunicamycin based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: MATH\/TRAF domain and TRAF-like."
"420","WBGene00015632","C09D4.1","Transmembrane transport","Transmembrane transport: heme","Transmembrane transport: heme","C09D4.1 is an ortholog of human FLVCR1 (feline leukemia virus subgroup C cellular receptor 1) and FLVCR2 (feline leukemia virus subgroup C cellular receptor 2)\; is expressed in the intestine\; human FLVCR2 exhibits heme binding activity and heme transporter activity."
"421","WBGene00015671","C10B5.3","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C10B5.3 is enriched in the nervous system based on tiling array, microarray, and RNA-seq studies\; is affected by several genes including sir-2.1, fog-2, and pgl-1 based on microarray and RNA-seq studies\; is affected by seven chemicals including Rotenone, D-glucose, and Zidovudine based on RNA-seq and microarray studies."
"422","WBGene00015680","C10G6.1","DNA","DNA: nuclease","DNA: nuclease","egal-1 is predicted to have 3'-5' exonuclease activity and nucleic acid binding activity."
"423","WBGene00015692","C10H11.3","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-25 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have glucuronosyltransferase activity."
"424","WBGene00015706","C12D5.3","Unassigned","Unassigned","Unassigned","C12D5.3 is enriched in the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-12, and isp-1 based on RNA-seq and microarray studies\; is affected by six chemicals including D-glucose, Diazinon, and Quercetin based on RNA-seq and microarray studies."
"425","WBGene00015713","C12D12.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C12D12.1 is enriched in the OLL, the PVD, the germ line, and the intestine based on proteomic, microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and age-1 based on microarray, proteomic, and RNA-seq studies\; is affected by fifteen chemicals including methylmercuric chloride, Mercuric Chloride, and Tunicamycin based on microarray and RNA-seq studies."
"426","WBGene00015716","C12D12.5","Transcription factor","Transcription factor: ZF","Transcription factor: ZF","sox-4 is an ortholog of human SOX14 (SRY-box 14), SOX3 (SRY-box 3), and SOX15 (SRY-box 15)\; is predicted to have DNA binding activity\; is involved in innate immune response."
"427","WBGene00015752","C14B9.2","Stress response","Stress response: ER","Stress response: ER","C14B9.2 is an ortholog of human PDIA4 (protein disulfide isomerase family A member 4)\; is predicted to have protein disulfide isomerase activity\; is involved in endoplasmic reticulum unfolded protein response."
"428","WBGene00015756","C14C6.2","Unassigned","Unassigned","Unassigned","C14C6.2 is enriched in the OLL, the PVD, and the intestine based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including Ethanol, D-glucopyranose, and stavudine based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: ShKT domain."
"429","WBGene00015776","C14F5.1","Development","Development: apoptosis","Development: apoptosis","dct-1 is an ortholog of human BNIP3 (BCL2 interacting protein 3) and BNIP3L\; exhibits protease binding activity and protein homodimerization activity\; is involved in several processes, including apoptotic process, autophagy of mitochondrion, and determination of adult lifespan\; localizes to the mitochondrial outer membrane and protein-containing complex\; is expressed in the body wall musculature, the intestine, the pharynx, and the vulval muscle."
"430","WBGene00015791","C15C7.5","Unassigned","Unassigned","Unassigned","C15C7.5 is expressed in head neurons and the pharyngeal muscle cell."
"431","WBGene00015823","C16B8.3","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C16B8.3 is enriched in the OLL, the PVD, the intestine, and the pharyngeal muscle cell based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and skn-1 based on microarray and RNA-seq studies\; is affected by eight chemicals including Rotenone, D-glucose, and Zidovudine based on RNA-seq and microarray studies."
"432","WBGene00015897","C17E7.1","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-156 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is expressed in several tissues, including the alimentary system, the excretory system, and the nervous system."
"433","WBGene00015930","C17H12.4","Metabolism","Metabolism: unassigned","Metabolism: unassigned","C17H12.4 is enriched in the OLL, the PVD, and the intestine based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-2, dpy-10, and hsf-1 based on microarray and RNA-seq studies\; is affected by twelve chemicals including tryptophan, bisphenol A, and bisphenol S based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: Carboxylesterase, type B and Alpha\/Beta hydrolase fold."
"434","WBGene00015933","C17H12.8","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C17H12.8 is enriched in the OLL, the PVD, the intestine, and the pharyngeal muscle cell based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and age-1 based on microarray, RNA-seq, and proteomic studies\; is affected by nineteen chemicals including Ethanol, 1-methylnicotinamide, and methylmercuric chloride based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: CUB-like domain."
"435","WBGene00015947","C18A11.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C18A11.1 is enriched in several tissues, including the alimentary system, the coelomocyte, and the nervous system based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and dpy-10 based on microarray, proteomic, and RNA-seq studies\; is affected by sixteen chemicals including 1-methylnicotinamide, methylmercuric chloride, and bisphenol A based on RNA-seq and microarray studies."
"436","WBGene00015955","C18B2.4","Unassigned","Unassigned","Unassigned","C18B2.4 is an ortholog of human WBP2 (WW domain binding protein 2)\; is predicted to encode a protein with the following domains: GRAM domain and PH-like domain superfamily."
"437","WBGene00015965","C18C4.3","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-48 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have calmodulin binding activity and glucuronosyltransferase activity."
"438","WBGene00016003","C18H9.5","Transmembrane transport","Transmembrane transport: solute carrier","Transmembrane transport: solute carrier","C18H9.5 is enriched in several tissues, including the Z1.p, the Z4.a, the male distal tip cell, the nervous system, and the somatic gonad precursor based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, skn-1, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by twelve chemicals including Mercuric Chloride, juglone, and indole based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: Major facilitator superfamily and MFS transporter superfamily."
"439","WBGene00016013","C23G10.6","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-66 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have glucuronosyltransferase activity."
"440","WBGene00016022","C23H3.9","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C23H3.9 is an ortholog of human MBLAC1\; is predicted to encode a protein with the following domains: Metallo-beta-lactamase, Ribonuclease Z\/Hydroxyacylglutathione hydrolase-like, and Metallo-beta-lactamase domain-containing protein."
"441","WBGene00016030","C24A1.3","Development","Development: apoptosis","Development: apoptosis","C24A1.3 is an ortholog of human TNNI3K\; is predicted to have protein kinase activity\; is expressed in the nervous system."
"442","WBGene00016038","C24A8.4","Stress response","Stress response: oxidative","Stress response: oxidative","cst-2 is an ortholog of human STK3 and STK4\; is predicted to have ATP binding activity and protein kinase activity\; is expressed in the AQR and the PQR."
"443","WBGene00016147","C26F1.2","Stress response","Stress response: detoxification","Stress response: detoxification: CYP","cyp-32A1 is an ortholog of human CYP19A1 (cytochrome P450 family 19 subfamily A member 1) and CYP4V2 (cytochrome P450 family 4 subfamily V member 2)\; is predicted to have heme binding activity, iron ion binding activity, and oxidoreductase activity."
"444","WBGene00016150","C26F1.7","Signaling","Signaling: unassigned","Signaling: unassigned","hint-3 is an ortholog of human HINT3\; is predicted to encode a protein with the following domain: HIT-like superfamily."
"445","WBGene00016187","C28G1.2","Proteolysis general","Proteolysis general: unassigned","Proteolysis general: unassigned","C28G1.2 is enriched in the AFD based on RNA-seq studies\; is affected by several genes including glp-1, daf-12, and hsf-1 based on microarray, tiling array, and RNA-seq studies\; is affected by five chemicals including Mercuric Chloride, 4-bromodiphenyl ether, and stavudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: Serpin family, Serpin domain, and Serpin superfamily."
"446","WBGene00016190","C28G1.5","Extracellular material","Extracellular material: matrix","Extracellular material: matrix","C28G1.5 is an ortholog of human TRIM11, TRIM38, and TRIM41\; is predicted to have zinc ion binding activity."
"447","WBGene00016215","C29F5.7","Globin","Globin","Globin","glb-10 is predicted to have heme binding activity, oxygen binding activity, and oxygen carrier activity\; localizes to the plasma membrane\; is expressed in several tissues, including the alimentary system, the epithelial system, the gonad, the muscular system, and the nervous system."
"448","WBGene00016218","C29F9.3","Unassigned","Unassigned","Unassigned: ALS2cr12 domain","pals-23 is involved in innate immune response."
"449","WBGene00016219","C29F9.4","Unassigned","Unassigned","Unassigned: ALS2cr12 domain","pals-24 is enriched in the intestine and the nervous system based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on RNA-seq and microarray studies\; is affected by seven chemicals including 1-methylnicotinamide, manganese chloride, and Sodium Chloride based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 12 protein."
"450","WBGene00016260","C30F12.1","Development","Development: general","Development: general","rege-1 is an ortholog of human ZC3H12A (zinc finger CCCH-type containing 12A), ZC3H12B (zinc finger CCCH-type containing 12B), and ZC3H12C (zinc finger CCCH-type containing 12C)\; is predicted to have RNA binding activity, endonuclease activity, and metal ion binding activity\; is expressed in several tissues, including the alimentary system, the nervous system, the reproductive system, and the tail."
"451","WBGene00016272",NA,NA,NA,NA,NA
"452","WBGene00016274","C30G12.2","Metabolism","Metabolism: short chain dehydrogenase","Metabolism: short chain dehydrogenase","C30G12.2 is enriched in the intestine based on SAGE, tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-2, glp-1, and daf-12 based on proteomic, microarray, tiling array, and RNA-seq studies\; is affected by twenty-two chemicals including Ethanol, tryptophan, and 1-methylnicotinamide based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: Short-chain dehydrogenase\/reductase SDR and NAD(P)-binding domain superfamily."
"453","WBGene00016282","C31B8.7","Neuronal function","Neuronal function: unassigned","Neuronal function: unassigned","C31B8.7 is enriched in the intestine and the nervous system based on tiling array and microarray studies\; is affected by several genes including skn-1, clk-1, and npr-1 based on microarray and RNA-seq studies\; is affected by five chemicals including stavudine, Zidovudine, and Colistin based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Glycosyltransferase family 92."
"454","WBGene00016332","C32F10.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C32F10.4 is enriched in the intestine and the nervous system based on microarray and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and let-60 based on microarray and RNA-seq studies\; is affected by sixteen chemicals including 1-methylnicotinamide, methylmercuric chloride, and Tunicamycin based on RNA-seq and microarray studies."
"455","WBGene00016351","C33F10.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C33F10.1 is enriched in the amphid sheath cell, the body wall muscle cell, and the male based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, daf-12, and dpy-10 based on microarray and RNA-seq studies\; is affected by twenty chemicals including Heme, Ethanol, and methylmercury hydroxide based on microarray and RNA-seq studies."
"456","WBGene00016360","C33G8.2","Cell cycle","Cell cycle: unassigned","Cell cycle: unassigned","C33G8.2 is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including Ethanol, Rotenone, and manganese chloride based on RNA-seq studies."
"457","WBGene00016367","C33G8.10","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-162 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"458","WBGene00016407","C34D10.2","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: RING finger","C34D10.2 is an ortholog of human UNKL (unkempt family like zinc finger) and unk\; is predicted to have metal ion binding activity."
"459","WBGene00016424","C34H4.1","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","C34H4.1 is involved in innate immune response."
"460","WBGene00016425","C34H4.2","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C34H4.2 is enriched in the OLL, the PVD, and the intestine based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, RNA-seq, and proteomic studies\; is affected by twenty-one chemicals including Heme, hydrogen sulfide, and 1-methylnicotinamide based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Transmembrane glycoprotein."
"461","WBGene00016500","C37C3.8","Signaling","Signaling: unassigned","Signaling: unassigned","memo-1 is an ortholog of human MEMO1\; is expressed in several tissues, including the alimentary system, the nervous system, the reproductive system, and the vulval precursor cell\; is predicted to encode a protein with the following domain: MEMO1 family."
"462","WBGene00016505","C37C3.13","Unassigned","Unassigned","Unassigned: TransThyretin-Related family domain","ttr-33 is expressed in the head, the hypodermis, the pharynx, and the posterior arcade cell\; is predicted to encode a protein with the following domains: Transthyretin-like and Transthyretin-like superfamily."
"463","WBGene00016506","C37H5.2","Unassigned","Unassigned","Unassigned: hydrolase","abhd-5.1 is an ortholog of human ABHD4 (abhydrolase domain containing 4) and ABHD5 (abhydrolase domain containing 5)\; human ABHD5 exhibits lysophosphatidic acid acyltransferase activity."
"464","WBGene00016507",NA,NA,NA,NA,NA
"465","WBGene00016542","C39H7.4","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","C39H7.4 is involved in innate immune response."
"466","WBGene00016568","C41G11.1","Unassigned","Unassigned","Unassigned: hydrolase","C41G11.1 is predicted to have hydrolase activity."
"467","WBGene00016611","C43G2.2","Cytoskeleton","Cytoskeleton: unassigned","Cytoskeleton: unassigned","bicd-1 is an ortholog of human BICD1 and BICD2\; is predicted to have cytoskeletal adaptor activity and dynein complex binding activity\; is involved in regulation of dendrite morphogenesis\; localizes to the dendrite and neuronal cell body\; is expressed in several tissues, including the alimentary system, the hyp7 syncytium, the muscular system, and the nervous system."
